,Scientific_Binomial,CommonName,ScientificNameFull,HillerName,Zoonomia,MSW3_ID,MSWFamilyLatin,Genome,Assembly_Name,uphamName,foleyTip,TogaTreeName,Divider,Meyer.Diet.Categorical,Meyer.Lab.Classification.Clean,Meyer.Lab.Classification.Compressed,Diet.Inv,Diet.Vend,Diet.Vect,Diet.Vfish,Diet.Vunk,Diet.Scav,Diet.Fruit,Diet.Nect,Diet.Seed,Diet.PlantO,Diet.Source,Diet.Certainty,ForStrat.Value,ForStrat.Certainty,ForStrat.Comment,Activity.Nocturnal,Activity.Crepuscular,Activity.Diurnal,Activity.Source,Activity.Certainty,BodyMass.Value,BodyMass.Source,BodyMass.SpecLevel,Laurasiatheria,Secondary_Terrestrial_Vertebrate,Secondary_Frugivore,Secondary_Arthropoda,Secondary_Terrestrial_Invertebrate,Secondary_Vegetation..leaves..browse..bulbs..grass..etc..,Secondary_Granivore..seeds.,Secondary_Veg_Exudants,Secondary_eggs,Secondary_fungi,Secondary_lichen,Secondary_Mollusks,Secondary_fish,Secondary_Marine_Mammals,Meyer.Lab.Classification,True_carn_v_all,Vert_v_herb,CarnFish_Herbs,Ins_v_herbs,MarineAquatic,MarineAquaticBinary,MarineSemiaquaticBinary,PON1Fx,X..Protein..Spring.,X..Protein..Fall.,X..Protein..Winter.,X..Protein..Summer.,X..Lipids..Summer.,X..Lipids..Fall.,X..Lipids..Spring.,X..Lipids..Winter.,X..Carbohydrate..Fall.,X..Carbohydrate..Summer.,X..Carbohydrate..Spring.,X..Carbohydrate..Winter.,Carbohydrate...mean.,Carb..SE.,Lipid.,Lipid..SE.,Protein.,Protein..SE.,Brain.mass..in.kg.,Body.mass..in.kg.,Another.set.of.eyes.,Level.of.Description..Order..Genus..Species.,NowakNotes,NutritionalGeometryNotes,NutritionalGeometryRef,Did.you.find.any.data.articles.for.this.species.,Initials.for.who.inputed.data,GeneralNotes,Domestication,DomesticationNumeric,DomesticationBinary,Echolocation,LaurasiatheriaFilter,NoAoudad,HerbBinary,CarnBinary,CarnInsectBinary,HillerZoonomiaOverlap,HillerZoonomiaOverlapLogical
125,meles_meles,European badger,Meles meles,NA,NA,5000,Mustelidae,,NA,Meles_meles_MUSTELIDAE_CARNIVORA,NA,NA,-,NA,NA,NA,20,20,20,0,0,0,20,0,10,10,Ref_1,ABC,G,A,,0,0,1,Ref_1,ABC,13000,Ref_117,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3.5,33,2.2,43,2.5,NA,NA,NA,,,"Mean values (± standard error, SE) for the data we re-viewed (Table 1) were: 43 ± 2.5% protein‐energy, 33 ± 2.2% lipid‐energy, and 23 ± 3.5% carbohydrate‐energy (Fig. 2).",BALESTRIERI et al. Mammal Review 2019,YES,ARG,NA,NA,NA,NA,0,NA,1,0,0,0,0,FALSE
126,mellivora_capensis,Honey Badger,Mellivora capensis,NA,vs_HLmelCap1,5003,Mustelidae,,HLmelCap1,Mellivora_capensis_MUSTELIDAE_CARNIVORA,Mellivora_capensis,HLmelCap1,-,NA,Omnivore,_Omnivore,20,40,20,0,0,10,0,0,0,10,Ref_1,ABC,G,A,,0,0,1,Ref_1,ABC,8500,Ref_117,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"The diet includes small mammals, the young of large mammals, birds, reptiles, arthropods, carrion, and vegetation",,Saroj Panthi et al. Science National 2015  ,,,NA,wild,0,0,0,1,1,0,0,0,0,FALSE
127,meriones_unguiculatus,Jird,Meriones unguiculatus,HLmerUng1,vs_HLmerUng1,2181,Muridae,merUng1,HLmerUng1,Meriones_unguiculatus_MURIDAE_RODENTIA,Meriones_unguiculatus,HLmerUng1,-,Herbivore,Herbivore,Herbivore,20,0,0,0,0,0,10,0,20,50,Ref_1,ABC,G,A,,1,1,1,Ref_1,ABC,53.3,Ref_117,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,Herbivore,0,0,0,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet of Meriones consists of green vegetation, roots, bulbs, seeds, cereals, fruits, and insects. M. libycus stores as much as 10 kg of seeds in the northern part of its range",,,,,NA,captive,2,0,0,0,1,1,0,0,1,TRUE
128,mesocricetus_auratus,Golden hamster,Mesocricetus auratus,mesAur1,vs_mesAur1,2029,Cricetidae,mesAur1,mesAur1,Mesocricetus_auratus_CRICETIDAE_RODENTIA,Mesocricetus_auratus,mesAur1,-,Omnivore,Omnivore,_Omnivore,0,10,0,0,0,0,30,0,30,30,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,105,Ref_117,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"eating many kinds of green vegetation, seeds, fruits, and meat",,,,,NA,captive,2,0,0,0,1,0,0,0,1,TRUE
129,mesoplodon_bidens,Beaked Whale,Mesoplodon bidens,NA,vs_HLmesBid1,5406,Ziphiidae,,HLmesBid1,Mesoplodon_bidens_ZIPHIIDAE_CETARTIODACTYLA,Mesoplodon_bidens,HLmesBid1,-,NA,Piscivore,Piscivore,80,0,0,20,0,0,0,0,0,0,Ref_1,ABC,M,A,,1,1,1,Ref_3,D2,3400000,Ref_117,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,Piscivore,0,1,1,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet includes squid, other cephalopods, and fish- NOWAK; From recent article from WHOI doi: 10.7755/FB.111.4.7: We describe the food hab- its of the Sowerby’s beaked whale (Mesoplodon bidens) from observa- tions of 10 individuals taken as bycatch in the pelagic drift gillnet fishery for Swordfish (Xiphias gla- dius) in the western North Atlan- tic and 1 stranded individual from Kennebunk, Maine. The stomachs of 8 bycaught whales were intact and contained prey. The diet of these 8 whales was dominated by meso- and benthopelagic fishes that composed 98.5% of the prey items found in their stomachs and cepha- lopods that accounted for only 1.5% of the number of prey. ",,,,,NA,wild,0,0,1,1,1,0,1,1,0,FALSE
130,microcebus_murinus,Mouse Lemur,Microcebus murinus,micMur3,vs_micMur3,477,Cheirogaleidae,micMur3,micMur3,Microcebus_murinus_CHEIROGALEIDAE_PRIMATES,Microcebus_murinus,micMur3,-,Omnivore,Omnivore,_Omnivore,20,0,20,0,0,0,30,10,0,20,Ref_1,ABC,Ar,A,,1,0,0,Ref_1,ABC,69,Ref_117,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,8,0,Genus,"The diet consists of insects, spiders, occasionally small frogs and lizards, a large amount of fruit, flowers, nectar, some gums and insect secretions and leaves.",,,,,NA,captive,2,0,0,0,1,0,0,0,1,TRUE
131,micronycteris_hirsuta,Little Big-eared Bats,Micronycteris hirsuta,NA,vs_HLmicHir1,4031,Phyllostomidae,,HLmicHir1,Micronycteris_hirsuta_PHYLLOSTOMIDAE_CHIROPTERA,Micronycteris_hirsuta,HLmicHir1,-,NA,Insectivore,Insectivore,80,0,0,0,0,0,20,0,0,0,Ref_2,D1,S,B,surface vs. scansorial unknown,1,0,0,Ref_1,ABC,12.01,Ref_117,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,Insectivore,0,0,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Micronycteris is primarily insectivorous but that variety of fruits are also consumed, their importance probably varying seasonally",,,,,NA,wild,0,0,1,1,1,0,0,1,0,FALSE
132,microtus_ochrogaster,Prairie vole,Microtus ochrogaster,micOch1,vs_micOch1,1439,Cricetidae,micOch1,micOch1,Microtus_ochrogaster_CRICETIDAE_RODENTIA,Microtus_ochrogaster,micOch1,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,0,0,20,80,Ref_1,ABC,G,A,,1,1,1,Ref_1,ABC,38.01,Ref_117,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Strictly vegetarian and may consume grasses, leaves, twigs, bulbs, tubers, seeds, nuts, or other plant matter",,,,,NA,captive,2,0,0,0,1,1,0,0,1,TRUE
133,miniopterus_natalensis,Long-winged bats,Miniopterus natalensis,HLminNat1,vs_HLminNat1,4709,Vespertilionidae,minNat1,HLminNat1,Miniopterus_natalensis_VESPERTILIONIDAE_CHIROPTERA,Miniopterus_natalensis,HLminNat1,-,Insectivore,Insectivore,Insectivore,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,A,A,,1,0,0,Ref_1,ABC,10.43,Ref_58,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Insectivore,0,N/A,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,They feed on small bettles and other insects. ,,,,,NA,wild,0,0,1,1,1,0,0,1,1,TRUE
134,miniopterus_schreibersii,Long-winged bat,Miniopterus schreibersii,NA,vs_HLminSch1,4713,Vespertilionidae,,HLminSch1,Miniopterus_schreibersii_VESPERTILIONIDAE_CHIROPTERA,Miniopterus_schreibersii,HLminSch1,-,NA,Insectivore,Insectivore,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,A,A,,1,0,0,Ref_1,ABC,11.46,Ref_58,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Insectivore,0,N/A,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,They feed on small bettles and other insects. ,,,,,NA,wild,0,0,1,1,1,0,0,1,0,FALSE
135,mirounga_angustirostris,Elephant Seal,Mirounga angustirostris,NA,vs_HLmirAng2,4955,Phocidae,,HLmirAng2,Mirounga_angustirostris_PHOCIDAE_CARNIVORA,Mirounga_angustirostris,HLmirAng2,-,NA,Piscivore,Piscivore,60,0,0,40,0,0,0,0,0,0,Ref_18,ABC,M,A,,0,1,1,Ref_58,ABC,750000,Ref_117,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,Piscivore,0,1,1,NA,0.5,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"The diet consists mostly of deepwater and bottom-dwelling organisms, particularly squid and elasmobranch and teleost fish. [Studies] also suggest that M. angustirostris feeds mostly in the deep scattering layer of the mesopelagic zone and preys on organisms that migrate vertically upward at night. ",,,,,NA,wild,0,0,0,1,1,0,1,1,0,FALSE
136,mirza_coquereli,Coquerel's Dwarf Lemur,Mirza coquereli,NA,vs_HLmirCoq1,485,Cheirogaleidae,,HLmirCoq1,Mirza_coquereli_CHEIROGALEIDAE_PRIMATES,Mirza_coquereli,HLmirCoq1,-,NA,Omnivore,_Omnivore,60,0,0,0,10,0,10,0,10,10,Ref_82,ABC,Ar,A,,1,0,0,Ref_1,ABC,308,Ref_117,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"During the wet season it has a varied diet consisting of fruits, flowers, gums, insects, spiders, frogs, lizards, small birds, and eggs. In the dry season it feeds largely on a sweet liquid secreted into branches by the larvae of the homopteran insect family and also eats the insects themselves. ",,,,,NA,captive,2,0,0,0,1,0,0,0,0,FALSE
137,monodelphis_domestica,Opossum,Monodelphis domestica,monDom5,vs_monDom5,71,Didelphidae,monDom5,NA,Monodelphis_domestica_DIDELPHIDAE_DIDELPHIMORPHIA,NA,monDom5,-,Omnivore,Omnivore,_Omnivore,20,20,0,0,0,20,20,0,20,0,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,71.4,Ref_117,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,2.6,0,,"small rodents, insects, carrion, seeds, and fruits",,,,,NA,NA,NA,NA,0,0,1,0,0,0,0,FALSE
138,monodon_monoceros,Narwal,Monodon monoceros,NA,vs_HLmonMon2,5383,Monodontidae,,HLmonMon2,Monodon_monoceros_MONODONTIDAE_CETARTIODACTYLA,Monodon_monoceros,HLmonMon2,-,NA,Piscivore,Piscivore,40,0,0,60,0,0,0,0,0,0,Ref_1,ABC,M,A,,1,1,1,Ref_3,D2,9.00E+05,Ref_117,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,Piscivore,0,1,1,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"The diet consists of fish, cephalopods, and crustaceans",,,,,NA,wild,0,0,1,1,1,0,1,1,0,FALSE
139,mormoops_blainvillei,Leaf-chinned Bats,Mormoops blainvillei,NA,vs_HLmorBla1,4758,Mormoopidae,,HLmorBla1,Mormoops_blainvillei_MORMOOPIDAE_CHIROPTERA,Mormoops_blainvillei,HLmorBla1,-,NA,Insectivore,Insectivore,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,A,A,,1,0,0,Ref_1,ABC,8.69,Ref_58,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Insectivore,0,N/A,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,It searches for insects over land and water,,,,,NA,wild,0,0,1,1,1,0,0,1,0,FALSE
140,moschus_moschiferus,Musk Deer,Moschus moschiferus,NA,vs_HLmosMos1,5277,Moschidae,,HLmosMos1,Moschus_moschiferus_MOSCHIDAE_CETARTIODACTYLA,Moschus_moschiferus,HLmosMos1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,13000,Ref_117,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet consists of a variety of vegetation, such as grass, moss, and tender shoots. In winter, twigs, buds, and lichens are taken.",,,,,NA,captive,2,0,0,1,1,1,0,0,0,FALSE
141,mungos_mungo,Banded mongoose,Mungos mungo,NA,vs_HLmunMug1,4903,Herpestidae,,HLmunMug1,Mungos_mungo_HERPESTIDAE_CARNIVORA,Mungos_mungo,HLmunMug1,-,NA,Insectivore/Carnivore,Carnivore,80,0,0,0,20,0,0,0,0,0,Ref_1,ABC,G,A,,0,1,1,Ref_1,ABC,1925,Ref_117,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,Insectivore/Carnivore,0,1,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"The diet consists largely of invertebrates, especially beetles and millipedes, and also small vertebrates. To break an egg and obtain the contents, M. mungo grasps the item with its forefeet....",,,,,NA,wild,0,0,0,1,1,0,1,1,0,FALSE
142,murina_feae,Tube-nosed Insectivorous Bats,Murina feae,NA,vs_HLmurAurFea1,NA,NA,,HLmurAurFea1,NA,Murina_feae,HLmurAurFea1,-,NA,Insectivore,Insectivore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Insectivore,0,N/A,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus ,"Only diet info is the label ""Insectivorous"" in group name",,,,,NA,wild,0,0,1,1,1,0,0,1,0,FALSE
143,mus_caroli,Ryukyu mouse,Mus caroli,HLmusCar1,vs_HLmusCar1,2497,Muridae,musCar1,HLmusCar1,Mus_caroli_MURIDAE_RODENTIA,Mus_caroli,HLmusCar1,-,Generalist,Generalist,_Omnivore,20,0,0,0,0,0,0,0,20,60,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,11.25,Ref_117,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,Generalist,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"vegetable matter, like seeds, fleshy roots, leaves, and stems, insects and some meat may be taken when available. Paste, glue, soap and other household materials, grain",,,,,NA,captive,2,0,0,0,1,0,0,0,1,TRUE
144,mus_musculus,Common mouse,Mus musculus,NA,vs_mm39,2492,Muridae,mm10,mm39,Mus_musculus_MURIDAE_RODENTIA,Mus_musculus,mm39,-,NA,Generalist,_Omnivore,20,0,0,0,0,0,0,0,20,60,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,16.25,Ref_117,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,Generalist,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000402,0.0404,0,Genus,"vegetable matter, like seeds, fleshy roots, leaves, and stems, insects and some meat may be taken when available. Paste, glue, soap and other household materials, grain",,,,,NA,wild,0,0,0,0,1,0,0,0,0,FALSE
145,mus_pahari,Gairdner's shrewmouse,Mus pahari,HLmusPah1,vs_HLmusPah1,2523,Muridae,musPah1,HLmusPah1,Mus_pahari_MURIDAE_RODENTIA,Mus_pahari,HLmusPah1,-,Generalist,Generalist,_Omnivore,20,0,0,0,0,0,0,0,20,60,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,25.73,Ref_117,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,Generalist,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"vegetable matter, like seeds, fleshy roots, leaves, and stems, insects and some meat may be taken when available. Paste, glue, soap and other household materials, grain",,,,,NA,captive,2,0,0,0,1,0,0,0,1,TRUE
146,mus_spretus,Algerian mouse,Mus spretus,NA,vs_HLmusSpr1,2498,Muridae,,HLmusSpr1,Mus_spretus_MURIDAE_RODENTIA,Mus_spretus,HLmusSpr1,-,NA,Generalist,_Omnivore,20,0,0,0,0,0,0,0,20,60,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,12.8,Ref_117,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,Generalist,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"vegetable matter, like seeds, fleshy roots, leaves, and stems, insects and some meat may be taken when available. Paste, glue, soap and other household materials, grain",,,,,NA,captive,2,0,0,0,1,0,0,0,0,FALSE
147,muscardinus_avellanarius,Common dormouse,Muscardinus avellanarius,NA,vs_HLmusAve1,1145,Gliridae,,HLmusAve1,Muscardinus_avellanarius_GLIRIDAE_RODENTIA,Muscardinus_avellanarius,HLmusAve1,-,NA,Omnivore,_Omnivore,10,0,0,0,0,0,10,70,0,10,Ref_1,ABC,Ar,A,,1,0,0,Ref_1,ABC,27.5,Ref_117,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"the common dormouse appears to be associated with nut-bearing trees, and hazelnuts are known to be an important part of its diet. Muscardinus is able to gnaw a hole in fresh nuts, thereby getting the seed out in little pieces. Its diet also includes other seeds, buds, berries, insects, and possibly birds eggs and nestlings. ",,,,,NA,wild,0,0,0,0,1,0,0,0,0,FALSE
148,mustela_putorius,Ferret,Mustela putorius,musFur1,vs_HLmusFur2,4973,Mustelidae,musFur1,HLmusFur2,Mustela_putorius_MUSTELIDAE_CARNIVORA,Mustela_putorius,HLmusFur2,-,Carnivore,Carnivore,Carnivore,10,50,20,20,0,0,0,0,0,0,Ref_1,ABC,G,A,,1,1,1,Ref_1,ABC,915.37,Ref_117,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Carnivore,1,1,1,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"small mammals, birds, frogs, fish, and invertebrates, domesticated European polecat",,,,,NA,domestic,1,1,0,1,1,0,1,1,1,TRUE
149,myocastor_coypus,Nutria,Myocastor coypus,NA,vs_HLmyoCoy1,3097,Myocastoridae,,HLmyoCoy1,Myocastor_coypus_MYOCASTORIDAE_RODENTIA,Myocastor_coypus,HLmyoCoy1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,6937.45,Ref_117,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,Roots are the most important food. Much time is spent swimming and browsing on aquatic plants. The diet is strictly vegetarian. ,,,,,NA,wild,0,0,0,0,1,1,0,0,0,FALSE
150,myotis_brandtii,Brandt's bat,Myotis brandtii,myoBra1,vs_myoBra1,4666,Vespertilionidae,myoBra1,myoBra1,Myotis_brandtii_VESPERTILIONIDAE_CHIROPTERA,Myotis_brandtii,myoBra1,-,Insectivore,Insectivore ,Insectivore,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,A,B,and gleaners,1,0,0,Ref_1,ABC,5.3,Ref_58,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Insectivore ,0,N/A,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Genus,"The diet of Myotis usually consists predominantly of insects. My. daubentoni feeds on Lepidoptera, Diptera, and Hemiptera. There is some evidence that it also captures small fish at the water's surface. M. vivesi definitely catches fish and small aquatic crustaceans. Several other species, including M. hasseltii and M. macrotarsa may also catch fish. Recently, Robson showed that fish are eaten by M. adversa. ",,,,,NA,wild,0,0,1,1,1,0,0,1,1,TRUE
151,myotis_davidii,David's myotis bat,Myotis davidii,myoDav1,vs_myoDav1,4687,Vespertilionidae,myoDav1,myoDav1,Myotis_davidii_VESPERTILIONIDAE_CHIROPTERA,Myotis_davidii,myoDav1,-,Insectivore,Insectivore ,Insectivore,100,0,0,0,0,0,0,0,0,0,Ref_2,D1,A,A,,1,0,0,Ref_1,ABC,7.74,"Ref_2, Ref_3",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Insectivore ,0,N/A,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Genus,"The diet of Myotis usually consists predominantly of insects. My. daubentoni feeds on Lepidoptera, Diptera, and Hemiptera. There is some evidence that it also captures small fish at the water's surface. M. vivesi definitely catches fish and small aquatic crustaceans. Several other species, including M. hasseltii and M. macrotarsa may also catch fish. Recently, Robson showed that fish are eaten by M. adversa. ",,,,,NA,wild,0,0,1,1,1,0,0,1,1,TRUE
152,myotis_lucifugus,Microbat,Myotis lucifugus,myoLuc2,vs_HLmyoLuc1,4622,Vespertilionidae,myoLuc2,HLmyoLuc1,Myotis_lucifugus_VESPERTILIONIDAE_CHIROPTERA,Myotis_lucifugus,HLmyoLuc1,-,Insectivore,Insectivore ,Insectivore,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,A,A,,1,0,0,Ref_1,ABC,7.65,Ref_117,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Insectivore ,0,N/A,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Genus,"The diet of Myotis usually consists predominantly of insects. My. daubentoni feeds on Lepidoptera, Diptera, and Hemiptera. There is some evidence that it also captures small fish at the water's surface. M. vivesi definitely catches fish and small aquatic crustaceans. Several other species, including M. hasseltii and M. macrotarsa may also catch fish. Recently, Robson showed that fish are eaten by M. adversa. ",,,,,NA,wild,0,0,1,1,1,0,0,1,1,TRUE
153,myotis_myotis,Greater mouse-eared bat,Myotis myotis,NA,vs_HLmyoMyo6,4601,Vespertilionidae,,HLmyoMyo6,Myotis_myotis_VESPERTILIONIDAE_CHIROPTERA,Myotis_myotis,HLmyoMyo6,-,NA,Insectivore ,Insectivore,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,S,A,,1,0,0,Ref_1,ABC,24.79,Ref_117,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Insectivore ,0,N/A,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Genus,"The diet of Myotis usually consists predominantly of insects. My. daubentoni feeds on Lepidoptera, Diptera, and Hemiptera. There is some evidence that it also captures small fish at the water's surface. M. vivesi definitely catches fish and small aquatic crustaceans. Several other species, including M. hasseltii and M. macrotarsa may also catch fish. Recently, Robson showed that fish are eaten by M. adversa. ",,,,,NA,wild,0,0,1,1,1,0,0,1,0,FALSE
154,nannospalax_galili,Mediterranean Blind Mole-rats,Nannospalax galili,nanGal1,vs_nanGal1,NA,NA,nanGal1,nanGal1,NA,Nannospalax_galili,nanGal1,-,Herbivore,Herbivore,Herbivore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet consists of roots, tubers, acorns, plant stems, and other vegetation that can be obtained at or below ground level. ",,,,,NA,wild,0,0,0,0,1,1,0,0,1,TRUE
