,permpval,permstats
AMY1A,0.727272727272727,-0.138302698166281
AMY1B,0.727272727272727,-0.138302698166281
AMY1C,0.727272727272727,0.138302698166281
AMY2A,0.545454545454545,-0.263241434774581
AMY2B,1,0
AMZ1,0.454545454545455,0.342422680822206
AMZ2,0.636363636363636,0.196294645143968
ANAPC1,0.181818181818182,-0.740362689494244
ANAPC10,0.727272727272727,-0.138302698166281
ANAPC11,0.454545454545455,0.342422680822206
ANAPC13,0.545454545454545,-0.263241434774581
ANAPC15,0.727272727272727,0.138302698166281
ANAPC16,0.272727272727273,0.564271430438563
ANAPC2,0.909090909090909,0.0413926851582251
ANAPC4,1,0
ANAPC5,0.636363636363636,0.196294645143968
ANAPC7,0.181818181818182,0.740362689494244
ANGEL1,0.818181818181818,-0.0871501757189001
ANGEL2,0.636363636363636,0.196294645143968
ANGPT1,0.636363636363636,-0.196294645143968
ANGPT2,0.727272727272727,0.138302698166281
ANGPT4,0.727272727272727,0.138302698166281
ANGPTL1,0.818181818181818,-0.0871501757189001
ANGPTL2,0.363636363636364,0.439332693830263
ANGPTL3,0.545454545454545,-0.263241434774581
ANGPTL4,0.181818181818182,-0.740362689494244
ANGPTL5,0.545454545454545,0.263241434774581
ANGPTL6,0.181818181818182,0.740362689494244
ANGPTL7,0.181818181818182,0.740362689494244
ANGPTL8,0.727272727272727,-0.138302698166281
ANHX,0.909090909090909,-0.0413926851582251
ANK1,0.909090909090909,0.0413926851582251
ANK2,0.454545454545455,-0.342422680822206
ANK3,0.181818181818182,0.740362689494244
ANKAR,1,0
ANKDD1A,0.818181818181818,0.0871501757189001
ANKDD1B,0.818181818181818,-0.0871501757189001
ANKEF1,0.909090909090909,-0.0413926851582251
ANKFN1,0.545454545454545,0.263241434774581
ANKFY1,0.363636363636364,-0.439332693830263
ANKH,0.454545454545455,0.342422680822206
ANKHD1-EIF4EBP3,0.727272727272727,-0.138302698166281
ANKHD1,0.545454545454545,-0.263241434774581
ANKIB1,0.636363636363636,-0.196294645143968
ANKK1,0.272727272727273,0.564271430438563
ANKLE1,0.909090909090909,0.0413926851582251
ANKLE2,0.727272727272727,-0.138302698166281
ANKMY1,0.545454545454545,-0.263241434774581
ANKMY2,1,0
ANKRA2,0.818181818181818,-0.0871501757189001
ANKRD1,0.181818181818182,0.740362689494244
ANKRD10,0.363636363636364,0.439332693830263
ANKRD11,0.818181818181818,0.0871501757189001
ANKRD12,0.454545454545455,-0.342422680822206
ANKRD13A,0.454545454545455,-0.342422680822206
ANKRD13B,0.818181818181818,-0.0871501757189001
ANKRD13C,0.727272727272727,-0.138302698166281
ANKRD13D,0.181818181818182,0.740362689494244
ANKRD16,0.818181818181818,0.0871501757189001
ANKRD17,0.818181818181818,0.0871501757189001
ANKRD18A,0.727272727272727,0.138302698166281
ANKRD18B,0.909090909090909,0.0413926851582251
ANKRD2,0.272727272727273,-0.564271430438563
ANKRD20A1,0.272727272727273,-0.564271430438563
ANKRD20A2P,0.545454545454545,-0.263241434774581
ANKRD20A3P,0.818181818181818,0.0871501757189001
ANKRD20A4P,0.272727272727273,-0.564271430438563
ANKRD22,0.454545454545455,-0.342422680822206
ANKRD23,0.272727272727273,0.564271430438563
ANKRD24,0.727272727272727,-0.138302698166281
ANKRD26,0.272727272727273,-0.564271430438563
ANKRD27,0.545454545454545,0.263241434774581
ANKRD28,0.818181818181818,0.0871501757189001
ANKRD29,0.545454545454545,-0.263241434774581
ANKRD30A,1,0
ANKRD30B,0.545454545454545,-0.263241434774581
ANKRD30BL,1,0
ANKRD31,1,0
ANKRD33,0.272727272727273,0.564271430438563
ANKRD33B,0.454545454545455,-0.342422680822206
ANKRD34A,0.545454545454545,0.263241434774581
ANKRD34B,0.545454545454545,-0.263241434774581
ANKRD34C,0.272727272727273,-0.564271430438563
ANKRD35,0.363636363636364,0.439332693830263
ANKRD36,0.727272727272727,0.138302698166281
ANKRD36B,0.454545454545455,0.342422680822206
ANKRD36C,1,0
ANKRD37,0.272727272727273,0.564271430438563
ANKRD39,0.454545454545455,-0.342422680822206
ANKRD40,0.909090909090909,0.0413926851582251
ANKRD40CL,0.727272727272727,0.138302698166281
ANKRD42,0.818181818181818,0.0871501757189001
ANKRD44,0.909090909090909,-0.0413926851582251
ANKRD45,0.636363636363636,0.196294645143968
ANKRD46,0.909090909090909,0.0413926851582251
ANKRD49,0.545454545454545,-0.263241434774581
ANKRD50,0.909090909090909,-0.0413926851582251
ANKRD52,0.545454545454545,0.263241434774581
ANKRD53,0.909090909090909,0.0413926851582251
ANKRD54,0.636363636363636,-0.196294645143968
ANKRD55,0.636363636363636,0.196294645143968
ANKRD6,1,0
ANKRD60,0.727272727272727,0.138302698166281
ANKRD61,0.363636363636364,-0.439332693830263
ANKRD62,0.909090909090909,-0.0413926851582251
ANKRD63,0.454545454545455,-0.342422680822206
ANKRD65,0.363636363636364,0.439332693830263
ANKRD66,0.636363636363636,-0.196294645143968
ANKRD7,0.727272727272727,0.138302698166281
ANKRD9,0.0909090909090909,-1.04139268515822
ANKS1A,0.909090909090909,0.0413926851582251
ANKS1B,0.363636363636364,-0.439332693830263
ANKS3,0.909090909090909,-0.0413926851582251
ANKS4B,0.454545454545455,0.342422680822206
ANKS6,0.636363636363636,-0.196294645143968
ANKUB1,0.545454545454545,0.263241434774581
ANKZF1,0.181818181818182,0.740362689494244
ANLN,1,0
ANO1,0.454545454545455,0.342422680822206
ANO10,0.818181818181818,-0.0871501757189001
ANO2,0.454545454545455,0.342422680822206
ANO3,0.363636363636364,-0.439332693830263
ANO4,0.454545454545455,-0.342422680822206
ANO5,0.0909090909090909,-1.04139268515822
ANO6,0.636363636363636,-0.196294645143968
ANO7,0.454545454545455,0.342422680822206
ANO8,0.545454545454545,-0.263241434774581
ANO9,0.727272727272727,0.138302698166281
ANOS1,0.818181818181818,0.0871501757189001
ANP32A,0.363636363636364,0.439332693830263
ANP32B,1,0
ANP32D,0.25,0.602059991327962
ANP32E,0.636363636363636,-0.196294645143968
ANPEP,0.909090909090909,-0.0413926851582251
ANTKMT,0.909090909090909,0.0413926851582251
ANTXR1,0.272727272727273,-0.564271430438563
ANTXR2,0.545454545454545,-0.263241434774581
ANTXRL,0.636363636363636,0.196294645143968
ANXA1,0.727272727272727,0.138302698166281
ANXA10,0.727272727272727,-0.138302698166281
ANXA11,0.909090909090909,-0.0413926851582251
ANXA13,0.545454545454545,0.263241434774581
ANXA2,0.454545454545455,-0.342422680822206
ANXA2R,0.181818181818182,-0.740362689494244
ANXA3,0.454545454545455,0.342422680822206
ANXA5,0.454545454545455,-0.342422680822206
ANXA7,0.454545454545455,0.342422680822206
ANXA8,0.454545454545455,-0.342422680822206
ANXA8L1,0.272727272727273,-0.564271430438563
ANXA9,0.272727272727273,0.564271430438563
AOAH,0.909090909090909,0.0413926851582251
AOC1,0.272727272727273,-0.564271430438563
AOC2,0.454545454545455,-0.342422680822206
AOC3,0.818181818181818,0.0871501757189001
AOPEP,0.727272727272727,-0.138302698166281
AOX1,0.272727272727273,-0.564271430438563
AP1AR,0.909090909090909,0.0413926851582251
AP1B1,0.454545454545455,0.342422680822206
AP1G1,0.181818181818182,0.740362689494244
AP1G2,0.636363636363636,-0.196294645143968
AP1M1,0.909090909090909,0.0413926851582251
AP1M2,0.636363636363636,0.196294645143968
AP1S1,0.636363636363636,0.196294645143968
AP1S2,0.181818181818182,-0.740362689494244
AP1S3,0.818181818181818,-0.0871501757189001
AP2A1,0.0909090909090909,1.04139268515822
AP2A2,0.636363636363636,-0.196294645143968
AP2B1,0.363636363636364,0.439332693830263
AP2M1,0.0909090909090909,1.04139268515822
AP2S1,0.272727272727273,0.564271430438563
AP3B1,0.454545454545455,-0.342422680822206
AP3B2,0.545454545454545,0.263241434774581
AP3D1,0.363636363636364,0.439332693830263
AP3M1,0.636363636363636,0.196294645143968
AP3M2,0.545454545454545,0.263241434774581
AP3S1,0.363636363636364,-0.439332693830263
AP3S2,1,0
AP4B1,0.818181818181818,0.0871501757189001
AP4E1,0.909090909090909,-0.0413926851582251
AP4M1,0.909090909090909,-0.0413926851582251
AP4S1,0.454545454545455,-0.342422680822206
AP5B1,0.545454545454545,0.263241434774581
AP5M1,1,0
AP5S1,0.818181818181818,0.0871501757189001
AP5Z1,0.909090909090909,-0.0413926851582251
APAF1,0.363636363636364,-0.439332693830263
APBA1,0.727272727272727,-0.138302698166281
APBA2,0.181818181818182,-0.740362689494244
APBA3,0.636363636363636,-0.196294645143968
APBB1,0.727272727272727,0.138302698166281
APBB1IP,0.818181818181818,0.0871501757189001
APBB2,0.727272727272727,0.138302698166281
APBB3,0.363636363636364,0.439332693830263
APC,0.0909090909090909,1.04139268515822
APC2,0.272727272727273,0.564271430438563
APCDD1,0.363636363636364,-0.439332693830263
APCDD1L,0.545454545454545,-0.263241434774581
APCS,0.454545454545455,-0.342422680822206
APEH,0.272727272727273,-0.564271430438563
APELA,0.727272727272727,0.138302698166281
APEX1,0.727272727272727,0.138302698166281
APEX2,0.272727272727273,-0.564271430438563
APH1A,0.545454545454545,-0.263241434774581
APH1B,0.727272727272727,-0.138302698166281
API5,0.272727272727273,0.564271430438563
APIP,0.727272727272727,-0.138302698166281
APLF,0.636363636363636,0.196294645143968
APLN,0.272727272727273,0.564271430438563
APLNR,0.272727272727273,-0.564271430438563
APLP1,0.636363636363636,-0.196294645143968
APLP2,0.181818181818182,0.740362689494244
APMAP,0.454545454545455,-0.342422680822206
APOA1,0.909090909090909,-0.0413926851582251
APOA2,0.545454545454545,-0.263241434774581
APOA4,0.272727272727273,0.564271430438563
APOA5,1,0
APOB,0.363636363636364,-0.439332693830263
APOBEC1,0.818181818181818,-0.0871501757189001
APOBEC2,0.727272727272727,-0.138302698166281
APOBEC3A,0.181818181818182,-0.740362689494244
APOBEC3B,0.727272727272727,-0.138302698166281
APOBEC3C,0.363636363636364,-0.439332693830263
APOBEC3D,0.818181818181818,-0.0871501757189001
APOBEC3F,0.363636363636364,0.439332693830263
APOBEC3G,0.727272727272727,-0.138302698166281
APOBEC3H,0.636363636363636,-0.196294645143968
APOBEC4,0.909090909090909,-0.0413926851582251
APOBR,0.363636363636364,0.439332693830263
APOC1,0.0909090909090909,-1.04139268515822
APOC2,0.818181818181818,-0.0871501757189001
APOC3,0.0909090909090909,-1.04139268515822
APOC4-APOC2,0.545454545454545,-0.263241434774581
APOC4,0.272727272727273,-0.564271430438563
APOD,0.363636363636364,0.439332693830263
APOE,0.727272727272727,-0.138302698166281
APOF,0.363636363636364,0.439332693830263
APOH,0.0909090909090909,1.04139268515822
APOL1,0.272727272727273,0.564271430438563
APOL2,0.363636363636364,0.439332693830263
APOL3,0.0909090909090909,1.04139268515822
APOL4,0.272727272727273,0.564271430438563
APOL5,0.363636363636364,-0.439332693830263
APOL6,0.545454545454545,0.263241434774581
APOLD1,0.545454545454545,-0.263241434774581
APOM,0.818181818181818,0.0871501757189001
APOO,1,0
APOOL,0.818181818181818,0.0871501757189001
APP,0.636363636363636,0.196294645143968
APPBP2,0.454545454545455,-0.342422680822206
APPL1,0.818181818181818,0.0871501757189001
APPL2,0.818181818181818,0.0871501757189001
APRT,0.636363636363636,0.196294645143968
APTX,0.727272727272727,-0.138302698166281
AQP1,0.818181818181818,-0.0871501757189001
AQP10,0.909090909090909,0.0413926851582251
AQP11,1,0
AQP12A,0.636363636363636,0.196294645143968
AQP12B,0.545454545454545,0.263241434774581
AQP2,0.909090909090909,0.0413926851582251
AQP3,0.818181818181818,0.0871501757189001
AQP4,0.272727272727273,0.564271430438563
AQP5,0.727272727272727,0.138302698166281
AQP6,0.909090909090909,0.0413926851582251
AQP7,0.545454545454545,-0.263241434774581
AQP8,0.909090909090909,0.0413926851582251
AQP9,0.545454545454545,0.263241434774581
AQR,0.0909090909090909,-1.04139268515822
AR,0.909090909090909,0.0413926851582251
ARAF,0.909090909090909,-0.0413926851582251
ARAP1,0.727272727272727,0.138302698166281
ARAP2,0.909090909090909,-0.0413926851582251
ARAP3,0.909090909090909,-0.0413926851582251
ARC,0.363636363636364,0.439332693830263
ARCN1,0.818181818181818,0.0871501757189001
AREG,0.636363636363636,-0.196294645143968
ARF1,0.545454545454545,0.263241434774581
ARF3,0.636363636363636,0.196294645143968
ARF4,0.818181818181818,-0.0871501757189001
ARF5,0.727272727272727,0.138302698166281
ARF6,1,0
ARFGAP1,0.636363636363636,0.196294645143968
ARFGAP2,0.909090909090909,-0.0413926851582251
ARFGAP3,0.181818181818182,-0.740362689494244
ARFGEF1,0.909090909090909,-0.0413926851582251
ARFGEF2,0.727272727272727,0.138302698166281
ARFGEF3,0.454545454545455,-0.342422680822206
ARFIP1,0.545454545454545,0.263241434774581
ARFIP2,0.545454545454545,-0.263241434774581
ARFRP1,0.909090909090909,0.0413926851582251
ARG2,0.818181818181818,0.0871501757189001
ARGFX,0.909090909090909,-0.0413926851582251
ARGLU1,0.909090909090909,0.0413926851582251
ARHGAP1,0.636363636363636,-0.196294645143968
ARHGAP10,0.454545454545455,0.342422680822206
ARHGAP11A,0.363636363636364,-0.439332693830263
ARHGAP11B,0.0909090909090909,-1.04139268515822
ARHGAP12,0.636363636363636,-0.196294645143968
ARHGAP15,0.818181818181818,0.0871501757189001
ARHGAP17,0.909090909090909,0.0413926851582251
ARHGAP18,0.818181818181818,0.0871501757189001
ARHGAP19,0.818181818181818,0.0871501757189001
ARHGAP20,0.727272727272727,0.138302698166281
ARHGAP21,0.545454545454545,-0.263241434774581
ARHGAP22,0.818181818181818,-0.0871501757189001
ARHGAP23,0.909090909090909,0.0413926851582251
ARHGAP24,0.272727272727273,-0.564271430438563
ARHGAP25,0.363636363636364,0.439332693830263
ARHGAP26,0.727272727272727,0.138302698166281
ARHGAP27,0.272727272727273,0.564271430438563
ARHGAP28,0.272727272727273,-0.564271430438563
ARHGAP29,0.545454545454545,-0.263241434774581
ARHGAP30,0.0909090909090909,1.04139268515822
ARHGAP31,0.909090909090909,0.0413926851582251
ARHGAP32,0.818181818181818,-0.0871501757189001
ARHGAP33,0.909090909090909,-0.0413926851582251
ARHGAP35,0.818181818181818,-0.0871501757189001
ARHGAP36,0.272727272727273,-0.564271430438563
ARHGAP39,0.454545454545455,0.342422680822206
ARHGAP4,0.272727272727273,-0.564271430438563
ARHGAP40,0.818181818181818,0.0871501757189001
ARHGAP42,0.545454545454545,-0.263241434774581
ARHGAP44,0.363636363636364,-0.439332693830263
ARHGAP45,0.727272727272727,-0.138302698166281
ARHGAP5,0.636363636363636,-0.196294645143968
ARHGAP6,0.727272727272727,-0.138302698166281
ARHGAP8,0.363636363636364,0.439332693830263
ARHGAP9,0.363636363636364,0.439332693830263
ARHGDIA,1,0
ARHGDIB,0.818181818181818,0.0871501757189001
ARHGDIG,0.909090909090909,0.0413926851582251
ARHGEF1,0.818181818181818,-0.0871501757189001
ARHGEF10,1,0
ARHGEF10L,1,0
ARHGEF11,0.636363636363636,0.196294645143968
ARHGEF12,0.818181818181818,-0.0871501757189001
ARHGEF15,0.363636363636364,0.439332693830263
ARHGEF16,0.0909090909090909,-1.04139268515822
ARHGEF17,0.818181818181818,0.0871501757189001
ARHGEF18,0.0909090909090909,1.04139268515822
ARHGEF19,0.272727272727273,0.564271430438563
ARHGEF2,0.454545454545455,0.342422680822206
ARHGEF25,1,0
ARHGEF26,0.545454545454545,0.263241434774581
ARHGEF28,0.636363636363636,-0.196294645143968
ARHGEF3,0.727272727272727,-0.138302698166281
ARHGEF33,0.818181818181818,-0.0871501757189001
ARHGEF35,1,0
ARHGEF37,0.818181818181818,-0.0871501757189001
ARHGEF38,0.818181818181818,-0.0871501757189001
ARHGEF39,0.454545454545455,-0.342422680822206
ARHGEF4,1,0
ARHGEF40,0.363636363636364,0.439332693830263
ARHGEF5,0.454545454545455,-0.342422680822206
ARHGEF6,0.818181818181818,-0.0871501757189001
ARHGEF7,0.0909090909090909,1.04139268515822
ARHGEF9,0.636363636363636,0.196294645143968
ARID1A,0.909090909090909,-0.0413926851582251
ARID1B,0.727272727272727,-0.138302698166281
ARID2,0.0909090909090909,1.04139268515822
ARID3A,0.545454545454545,0.263241434774581
ARID3B,0.454545454545455,0.342422680822206
ARID3C,0.272727272727273,0.564271430438563
ARID4A,0.545454545454545,-0.263241434774581
ARID4B,0.363636363636364,0.439332693830263
ARID5A,0.727272727272727,0.138302698166281
ARID5B,0.727272727272727,0.138302698166281
ARIH1,0.636363636363636,0.196294645143968
ARIH2,0.818181818181818,-0.0871501757189001
ARL1,0.181818181818182,0.740362689494244
ARL10,0.727272727272727,-0.138302698166281
ARL11,0.727272727272727,-0.138302698166281
ARL13A,0.909090909090909,-0.0413926851582251
ARL13B,0.363636363636364,0.439332693830263
ARL14,0.727272727272727,-0.138302698166281
ARL14EP,0.636363636363636,0.196294645143968
ARL14EPL,1,0
ARL15,0.727272727272727,0.138302698166281
ARL16,1,0
ARL17A,0.636363636363636,0.196294645143968
ARL17B,0.272727272727273,-0.564271430438563
ARL2,0.363636363636364,0.439332693830263
ARL2BP,0.818181818181818,0.0871501757189001
ARL3,0.727272727272727,0.138302698166281
ARL4A,0.545454545454545,0.263241434774581
ARL4C,0.454545454545455,0.342422680822206
ARL4D,0.909090909090909,-0.0413926851582251
ARL5A,0.818181818181818,-0.0871501757189001
ARL5B,0.909090909090909,-0.0413926851582251
ARL5C,0.0909090909090909,1.04139268515822
ARL6,0.545454545454545,0.263241434774581
ARL6IP1,0.818181818181818,-0.0871501757189001
ARL6IP4,0.181818181818182,0.740362689494244
ARL6IP5,0.636363636363636,-0.196294645143968
ARL6IP6,0.909090909090909,0.0413926851582251
ARL8A,0.545454545454545,-0.263241434774581
ARL8B,0.363636363636364,0.439332693830263
ARL9,0.363636363636364,-0.439332693830263
ARMC1,0.636363636363636,0.196294645143968
ARMC10,0.727272727272727,-0.138302698166281
ARMC12,0.454545454545455,0.342422680822206
ARMC2,0.545454545454545,-0.263241434774581
ARMC3,0.818181818181818,0.0871501757189001
ARMC4,0.909090909090909,0.0413926851582251
ARMC5,0.909090909090909,0.0413926851582251
ARMC7,0.909090909090909,-0.0413926851582251
ARMC8,0.272727272727273,0.564271430438563
ARMC9,0.454545454545455,-0.342422680822206
ARMCX1,0.181818181818182,-0.740362689494244
ARMCX2,0.636363636363636,-0.196294645143968
ARMCX3,0.272727272727273,0.564271430438563
ARMCX4,0.363636363636364,0.439332693830263
ARMCX5-GPRASP2,0.636363636363636,0.196294645143968
ARMCX5,0.272727272727273,-0.564271430438563
ARMCX6,0.272727272727273,0.564271430438563
ARMH1,0.909090909090909,0.0413926851582251
ARMH2,0.636363636363636,-0.196294645143968
ARMH3,0.636363636363636,0.196294645143968
ARMH4,0.272727272727273,0.564271430438563
ARMS2,0.636363636363636,-0.196294645143968
ARMT1,0.454545454545455,0.342422680822206
ARNT,0.818181818181818,-0.0871501757189001
ARNT2,0.909090909090909,0.0413926851582251
ARNTL,0.454545454545455,0.342422680822206
ARNTL2,0.818181818181818,0.0871501757189001
ARPC1A,0.727272727272727,0.138302698166281
ARPC1B,0.545454545454545,0.263241434774581
ARPC2,0.909090909090909,0.0413926851582251
ARPC3,0.272727272727273,0.564271430438563
ARPC4-TTLL3,0.181818181818182,0.740362689494244
ARPC4,0.272727272727273,0.564271430438563
ARPC5,0.272727272727273,0.564271430438563
ARPC5L,1,0
ARPIN-AP3S2,1,0
ARPIN,0.818181818181818,0.0871501757189001
ARPP19,0.818181818181818,0.0871501757189001
ARPP21,0.363636363636364,-0.439332693830263
ARR3,1,0
ARRB1,0.363636363636364,-0.439332693830263
ARRB2,0.454545454545455,-0.342422680822206
ARRDC1,0.727272727272727,-0.138302698166281
ARRDC2,0.272727272727273,-0.564271430438563
ARRDC3,0.727272727272727,0.138302698166281
ARRDC4,0.545454545454545,-0.263241434774581
ARRDC5,0.181818181818182,-0.740362689494244
ARSA,0.636363636363636,-0.196294645143968
ARSB,0.545454545454545,-0.263241434774581
ARSD,0.272727272727273,0.564271430438563
ARSF,0.272727272727273,-0.564271430438563
ARSG,0.727272727272727,0.138302698166281
ARSH,0.545454545454545,0.263241434774581
ARSI,0.727272727272727,-0.138302698166281
ARSJ,0.909090909090909,0.0413926851582251
ARSK,0.545454545454545,-0.263241434774581
ARSL,0.181818181818182,-0.740362689494244
ART1,0.636363636363636,0.196294645143968
ART3,0.545454545454545,-0.263241434774581
ART4,0.181818181818182,-0.740362689494244
